,LowerProbability,UpperProbability
0,0.0,0.0
1,0.0606,0.1588
2,0.5387,0.6506
3,0.0001,0.0038
4,1.0,1.0
5,0.9774,0.9915
6,0.9998,0.9998
7,0.9774,0.9951
8,1.0,1.0
9,0.6825,0.7778
10,0.0732,0.1236
11,0.9947,0.9991
12,0.0,0.0001
13,1.0,1.0
14,0.0456,0.0925
15,0.3812,0.5161
16,0.0082,0.021
17,0.0012,0.0051
18,0.0001,0.0006
19,0.9659,0.9902
20,1.0,1.0
21,1.0,1.0
22,0.9846,0.9905
23,0.9889,0.9953
24,0.0034,0.014
25,0.0274,0.053
26,0.0025,0.0111
27,0.001,0.0057
28,0.6307,0.7603
29,0.9689,0.9871
30,1.0,1.0
31,0.9862,0.9967
32,1.0,1.0
33,0.6995,0.795
34,0.0008,0.0108
35,0.3419,0.4504
36,0.0,0.0001
37,1.0,1.0
38,0.9532,0.9779
39,0.9931,0.999
40,0.0563,0.1099
41,0.0051,0.025
42,0.0008,0.002
43,0.0025,0.0061
44,0.0408,0.0988
45,1.0,1.0
46,0.9984,0.9993
47,1.0,1.0
48,0.0,0.0
49,0.9821,0.9913
50,0.0,0.0
